state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
195,36,Lawrence County High School,4A,0-4,24.7,-33,-3,-9.1,44.6,13.8,30.2,243,7.17,21.9,Mostly same class,0.0,2,0,2
196,20,Biggersville High School,1A,1-3,24.7,10,3,5.8,52.3,13.0,41.8,213,20.75,23.6,Playing up,1.5,3,1,0
197,21,Lumberton High School,1A,1-3,23.7,-2,-3,-0.4,24.8,13.5,23.0,212,20.76,17.4,Playing up,2.0,4,0,0
198,22,West Tallahatchie High School,1A,1-3,22.7,-1,-2,0.0,18.0,17.0,22.2,230,15.08,14.6,Playing up,1.0,3,1,0
199,23,Potts Camp High School (5-12),1A,2-1,22.4,18,5,9.2,7.7,26.7,30.0,223,18.63,10.2,Playing up,1.667,3,0,0
200,24,Jim Hill High School,6A,1-3,19.4,-27,-1,-12.0,27.0,10.5,26.2,251,-0.89,13.5,Playing down,-2.0,0,0,4
201,24,West Bolivar High School,1A,1-3,19.2,-5,-5,-3.7,37.8,7.0,28.2,246,0.32,17.6,Playing up,1.0,2,2,0
202,33,Newton High School,2A,1-3,18.9,-4,-1,-3.4,8.6,18.0,23.2,237,12.64,11.9,Playing up,0.75,3,0,1
203,34,Collins High School,2A,1-3,18.2,8,3,2.9,38.7,8.5,35.5,249,-0.44,20.4,Playing up,1.0,3,0,1
204,37,South Pontotoc High School,4A,0-4,18.0,-22,-1,-11.4,34.2,16.0,35.2,252,-1.26,16.6,Playing down,-1.75,0,1,3
205,38,Bay High School,4A,0-3,17.9,2,1,-0.1,42.8,8.0,35.7,256,-3.84,18.9,Playing up,0.5,1,0,1
206,36,St. Andrew’S,3A,1-3,17.9,12,3,4.7,32.4,16.0,34.2,247,0.17,15.3,Playing down,-2.0,0,0,3
207,37,McLaurin Attendance Center,3A,2-2,17.8,9,1,3.7,12.6,21.5,33.2,238,12.25,11.7,Playing down,-1.0,1,0,3
208,25,Bogue Chitto School,1A,1-3,17.7,0,-1,0.2,34.7,10.5,32.2,239,10.7,16.4,Playing up,1.5,4,0,0
209,35,Philadelphia High School,2A,0-4,17.5,-21,-4,-10.2,29.7,11.5,29.0,240,9.7,16.7,Playing up,1.25,3,1,0
210,26,Salem Attendance Center,1A,1-3,17.4,0,-1,1.8,22.1,16.5,31.0,235,13.45,14.4,Playing up,0.75,2,2,0
211,36,Strayhorn High School,2A,0-4,17.2,8,3,4.7,42.3,19.2,43.8,263,-7.87,16.3,Playing down,-1.0,0,0,3
212,39,Byhalia High School (9-12),4A,2-2,16.9,-20,-1,-8.6,0.9,17.5,19.2,257,-4.11,5.1,Playing down,-2.5,0,0,4
213,37,Leland High School,2A,1-3,15.2,-13,-4,-6.4,10.8,8.5,21.0,241,9.18,13.2,Playing down,-0.5,1,0,3
214,27,Vardaman High School,1A,0-4,14.8,1,0,0.7,33.8,16.5,47.5,265,-8.43,18.2,Playing up,0.5,2,2,0
215,38,M. S. Palmer High School,2A,0-4,13.6,-2,0,-1.3,41.9,1.5,44.8,269,-12.49,20.3,Playing up,0.75,3,0,1
216,38,Crystal Springs High School,3A,0-4,12.5,-4,-1,-2.7,30.2,5.0,32.5,267,-11.49,15.6,Playing up,0.5,2,0,2
217,39,East Union Attendance Center,2A,1-3,11.6,-12,-3,-7.4,18.9,17.0,39.0,264,-8.4,11.5,Mostly same class,0.0,1,1,2
218,28,Falkner Attendance Center,1A,1-2,11.6,3,2,-0.0,5.0,15.3,27.3,255,-3.81,7.3,Playing up,1.5,2,0,0
219,29,Mount Olive Attendance Center,1A,0-4,11.3,6,5,4.9,32.0,1.5,42.5,271,-12.85,17.4,Playing up,1.25,4,0,0
220,39,Humphreys County High School,3A,0-3,11.1,-11,-3,-6.2,20.3,7.3,32.7,258,-5.81,15.9,Playing down,-0.333,1,1,1
221,30,West Lowndes High School,1A,0-3,10.6,1,1,-0.3,13.1,9.3,41.7,245,0.35,15.5,Playing up,0.667,1,2,0
222,31,Riverside High School,1A,0-4,9.6,-8,-5,-4.8,30.6,2.0,42.0,275,-14.29,15.5,Playing up,1.5,4,0,0
223,32,Ashland Middle-High School,1A,0-4,9.5,-3,-3,-2.8,28.4,11.5,45.8,273,-14.04,12.2,Playing up,1.5,3,1,0
224,33,H. W. Byers High School (5-12),1A,0-4,7.0,-1,-1,-0.9,15.3,10.0,35.8,274,-14.25,11.1,Playing up,2.0,4,0,0
225,34,West Lincoln School,1A,0-4,6.9,-1,-1,-0.8,14.9,7.5,34.8,270,-12.85,12.3,Playing up,1.0,2,1,0
