state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
196,35,Quitman High School,3A,0-2,26.0,-21,-7,-9.5,44.8,24.0,57.0,200,27.26,27.4,Playing down,-1.0,0,0,2
197,32,North Forrest High School,2A,0-2,25.7,-5,-3,-6.1,29.3,12.5,20.0,216,25.36,16.0,Playing down,-0.5,0,1,1
198,19,Biggersville High School,1A,1-1,25.5,-37,-10,-13.0,30.6,20.0,35.0,166,31.82,16.0,Playing up,1.5,1,1,0
199,36,St. Andrew’S,3A,0-2,25.1,-32,-11,-11.9,64.9,9.5,41.5,251,11.98,20.1,Playing down,-2.0,0,0,1
200,33,Hamilton High School,2A,0-2,25.0,5,1,-3.1,41.0,24.5,40.5,222,24.22,17.8,Playing down,-0.5,0,1,1
201,20,Nanih Waiya Attendance Center,1A,1-1,24.7,-33,-9,-12.3,12.6,39.0,46.0,188,29.37,18.1,Playing up,0.5,1,1,0
202,37,West Marion High School,3A,0-2,24.4,-2,0,-4.5,61.3,0.0,39.5,235,21.18,25.7,Mostly same class,0.0,1,0,1
203,21,Shaw High School,1A,1-1,24.4,18,10,1.5,27.0,11.0,22.0,194,27.8,16.8,Playing up,0.5,1,1,0
204,34,Philadelphia High School,2A,0-2,24.0,-38,-12,-13.7,34.9,16.0,28.5,224,23.29,16.8,Playing up,1.5,2,0,0
205,35,M. S. Palmer High School,2A,0-2,23.7,15,3,0.7,71.6,3.0,49.5,254,5.29,23.4,Mostly same class,0.0,1,0,1
206,38,Crystal Springs High School,3A,0-2,23.5,-24,-6,-10.9,62.8,1.0,26.0,267,-7.4,13.7,Playing up,2.0,2,0,0
207,22,Resurrection,1A,0-1-1,23.0,9,6,-1.8,46.4,7.5,28.0,238,19.49,12.7,Playing up,1.0,1,0,0
208,23,Bogue Chitto School,1A,0-2,22.5,3,0,-3.5,59.5,7.0,38.0,249,13.61,20.0,Playing up,1.5,2,0,0
209,36,Leland High School,2A,0-2,21.3,-8,-3,-7.4,33.8,7.0,25.0,240,18.06,16.7,Mostly same class,0.0,1,0,1
210,37,Walnut Attendance Center,2A,1-1,21.2,-68,-22,-20.8,16.7,15.5,23.5,226,23.05,13.1,Playing up,1.0,1,0,0
211,38,East Union Attendance Center,2A,0-2,19.8,11,1,-2.7,62.2,10.5,52.0,264,-6.08,16.8,Playing up,0.5,1,0,1
212,24,Riverside High School,1A,0-2,18.7,6,5,-5.6,66.2,4.0,57.5,272,-13.57,17.0,Playing up,2.0,2,0,0
213,25,H. W. Byers High School (5-12),1A,0-2,18.1,-9,-5,-10.3,47.7,9.0,33.0,260,-4.26,14.1,Playing up,2.5,2,0,0
214,26,Ashland Middle-High School,1A,0-2,17.8,11,8,-2.2,49.1,20.0,48.5,266,-7.39,14.9,Playing up,1.0,1,1,0
215,39,Bay High School,4A,0-2,17.7,-59,-5,-21.9,50.0,7.0,38.5,269,-8.89,13.3,Playing down,-1.0,0,0,1
216,27,Falkner Attendance Center,1A,1-1,17.6,-80,-21,-26.5,2.7,20.0,20.5,246,15.63,6.2,Playing up,2.0,1,0,0
217,28,Taylorsville Attendance Center,1A,0-2,16.2,-10,-7,-11.4,38.3,3.0,43.0,247,15.59,20.1,Playing up,1.0,2,0,0
218,29,Vardaman High School,1A,0-2,15.1,-6,-5,-10.6,27.9,22.5,53.5,258,-0.61,16.5,Playing up,0.5,1,1,0
219,39,McLaurin Attendance Center,3A,1-1,14.9,-40,-8,-20.0,7.7,22.5,35.5,265,-6.18,7.0,Playing down,-1.5,0,0,2
220,30,Salem Attendance Center,1A,0-2,13.7,-17,-11,-14.7,23.0,18.5,35.5,257,0.71,10.7,Playing up,1.5,2,0,0
221,31,Potts Camp High School (5-12),1A,1-1,13.2,-23,-14,-16.1,10.4,23.0,39.0,259,-1.74,9.6,Playing up,1.0,2,0,0
222,32,Mount Olive Attendance Center,1A,0-2,12.5,-8,-6,-13.1,42.8,0.0,54.0,273,-14.84,15.7,Playing up,1.5,2,0,0
223,33,West Lincoln School,1A,0-2,12.0,1,0,-8.6,27.5,1.0,32.0,268,-8.12,14.6,Playing up,0.5,1,1,0
224,39,Strayhorn High School,2A,0-2,11.3,-14,-3,-15.0,15.8,21.0,44.0,262,-5.21,8.8,Playing down,-1.0,0,0,1
225,34,West Lowndes High School,1A,0-2,9.0,-10,-7,-16.0,7.2,14.0,38.5,255,5.25,15.8,Mostly same class,0.0,0,2,0
